date,btc_vwap,eth_vwap,btc_ret,eth_ret,portfolio_ret,forward_return,rolling_mean,rolling_std,forward_zscore,extreme_label,extreme_binary
2021-03-21,57432.3125,1791.9031168619792,-0.0244313483630987,-0.0226888615250574,-0.023560104944078,-0.17717557812996498,0.30732595801473184,0.1697257310345146,-2.8546145195048296,-1,1
2021-03-22,55762.927083333336,1725.8673502604167,-0.0294978210814293,-0.0375485129790624,-0.0335231670302459,-0.016729033051993386,0.30098893683855743,0.17426588577732677,-1.8231793817438489,0,0
2021-03-23,54731.694010416664,1688.7662760416667,-0.0186663025823251,-0.0217314876926705,-0.0201988951374978,0.039942147830512004,0.2966869161518332,0.1773338834205213,-1.447804352834752,0,0
2021-03-24,54183.66015625,1634.8765462239585,-0.010063566951542,-0.0324309535665878,-0.0212472602590649,0.111913716350431,0.2934760261876683,0.17883664836374916,-1.015241067747726,0,0
2021-03-25,51984.372395833336,1593.8804117838542,-0.0414362472978989,-0.025395741023179,-0.033415994160539,0.12609053010002289,0.28943169563543203,0.1797069881357227,-0.9089305164473996,0,0
2021-03-26,53951.493489583336,1666.8338623046875,0.0371422316041295,0.0447543825387642,0.0409483070714469,0.007709517809672994,0.2826812251341197,0.1821977435442252,-1.5091938131368916,0,0
2021-03-27,55594.87890625,1707.8794352213542,0.0300057168440679,0.0243265684796616,0.0271661426618648,-0.0688534767918262,0.27470544658546775,0.18643252862450072,-1.8428056837080515,0,0
2021-03-28,55877.390625,1697.5334879557292,0.0050687462415496,-0.0060761965319176,-0.0005037251451839,-0.06834541848094286,0.2673318065335906,0.19068799647612997,-1.760347956965152,0,0
2021-03-29,57077.212239583336,1780.1964925130208,0.0212451146318013,0.0475474391987345,0.0343962769152679,-0.04202635533370015,0.26023341818292384,0.1937726751962454,-1.5598678875156526,0,0
2021-03-30,58538.821614583336,1833.643595377604,0.0252851995993228,0.0295812758303842,0.0274332377148535,-0.05098555036943226,0.2521077795699943,0.19594211193638308,-1.5468513988347359,0,0
2021-03-31,58858.42578125,1886.4006754557292,0.0054448458264094,0.0283655857727056,0.0169052157995575,-0.05164303982856126,0.24306013936594506,0.19660847591332295,-1.4989342541082997,0,0
2021-04-01,59062.385416666664,1959.5034586588545,0.0034592679059022,0.0380204948612096,0.0207398813835559,-0.03280200268538466,0.2345599655232938,0.196777827656058,-1.3586996634396855,0,0
2021-04-02,59506.927083333336,2085.4520670572915,0.0074984621269403,0.062294546753365,0.0348965044401527,-0.10412601756222636,0.2253320203452096,0.19883476373180503,-1.6569438448490827,0,0
2021-04-03,58439.350260416664,2067.2691243489585,-0.0181032585857394,-0.0087571777981077,-0.0134302181919236,-0.11283113467848177,0.21597493324065448,0.20067853558693188,-1.6384715333778228,0,0
2021-04-04,58280.325520833336,2070.196044921875,-0.002724901982749,0.0014148378011279,-0.0006550320908105,-0.11147257387356217,0.20621859595505995,0.20143023013670758,-1.5771772172082117,0,0
2021-04-05,58881.333333333336,2093.75341796875,0.0102595523165063,0.0113150385680791,0.0107872954422927,-0.14353230711285567,0.19592157411036995,0.2024791689111511,-1.6764879224300835,0,0
2021-04-06,58439.58203125,2109.0704752604165,-0.0075306843352871,0.0072889683202539,-0.0001208580075166,-0.20581030252261967,0.18573302744039907,0.20631336870216171,-1.8978088159098352,0,0
2021-04-07,56794.701822916664,2016.5689697265625,-0.0285503911455648,-0.0448497799353805,-0.0367000855404726,-0.11388545765947305,0.17869703808169626,0.20887796253369886,-1.4007341520959455,0,0
2021-04-08,57513.92578125,2046.3898518880208,0.0125840623697338,0.0146796553856517,0.0136318588776928,-0.11917963896558106,0.17148637135931036,0.21121979123456888,-1.3761305634569727,0,0
2021-04-09,58329.971354166664,2076.71533203125,0.0140889436852877,0.0147102853985208,0.0143996145419042,-0.15698029711443065,0.16389024038672698,0.2143175179283435,-1.4971736356541785,0,0
2021-04-10,59702.868489583336,2131.90869140625,0.0232640179800657,0.0262301994942131,0.0247471087371394,-0.20316138221891306,0.15551931560004592,0.21821840255767264,-1.643677589126168,0,0
2021-04-11,60095.10546875,2147.5713704427085,0.0065483307909089,0.0073199308073424,0.0069341307991257,-0.16519274191188338,0.14706960117235213,0.22018943390649218,-1.4181531672261982,0,0
2021-04-12,60245.454427083336,2149.8136393229165,0.0024987258940862,0.001043550474811,0.0017711381844486,-0.12198631483869998,0.14066665616693053,0.222077208521231,-1.1827101608246322,0,0
2021-04-13,62371.899739583336,2252.056884765625,0.0346877249316098,0.0464628106254374,0.0405752677785236,-0.14707914318695708,0.13407689700283357,0.22438311779079334,-1.2530177981212043,0,0
2021-04-14,63175.86328125,2389.785400390625,0.0128074688371649,0.0593596016570175,0.0360835352470912,-0.23358306970331816,0.1252704317335472,0.22778124802548724,-1.5754303945016228,0,0
2021-04-15,63114.8828125,2491.1025390625,-0.0009657156264476,0.0415218279671082,0.0202780561703302,-0.27199748767988124,0.11585978156419485,0.23178161161258728,-1.6733737700140008,0,0
2021-04-16,61796.680989583336,2432.7257486979165,-0.0211069451220508,-0.0237130632555752,-0.022410004188813,-0.303080739521111,0.10665159144896398,0.23674541158458273,-1.7306875272794406,0,0
2021-04-17,61205.782552083336,2391.9877115885415,-0.009607986151373,-0.0168876372125654,-0.0132478116819692,-0.30986411698711736,0.09749347961722185,0.2415493981949825,-1.6864359822395987,0,0
2021-04-18,56701.05859375,2204.7880859375,-0.0764487905567014,-0.0814933006499054,-0.0789710456033034,-0.24355396235040916,0.09083106631372115,0.24510644801814524,-1.3642441125799178,0,0
2021-04-19,55870.971354166664,2176.5514322916665,-0.0147479313528661,-0.0128896856649161,-0.0138188085088911,-0.30585593525988986,0.08306548478209193,0.24983160434802093,-1.5567342692968726,0,0
2021-04-20,55661.075520833336,2245.3965657552085,-0.0037638703316031,0.0311404371188548,0.0136882833936258,-0.37817067381908087,0.07418675722434057,0.25614781604619224,-1.7660015143827963,0,0
2021-04-21,54786.510416666664,2356.7731119791665,-0.0158370755869776,0.0484112083790982,0.0162870663960603,-0.34100575280867845,0.06616257634161372,0.2611418588521763,-1.5591844637238974,0,0
2021-04-22,52585.438802083336,2453.5301106770835,-0.0410047508099981,0.0402344910500324,-0.0003851298799828,-0.32658290617974783,0.058867710226918966,0.26562538617773696,-1.4511060932585398,0,0
2021-04-23,50309.703125,2306.720947265625,-0.0442412889902661,-0.0617008362764272,-0.0529710626333466,-0.31707479959245627,0.05307704194920975,0.26981537347472234,-1.3718708343961123,0,0
2021-04-24,50007.904947916664,2247.6866048177085,-0.0060168716813294,-0.0259255010915706,-0.01597118638645,-0.3395662227938053,0.04738182186669685,0.2742908942307387,-1.4107214377120156,0,0
2021-04-25,48889.919270833336,2280.8871256510415,-0.022609866541846,0.0146629458436177,-0.0039734603491141,-0.2699098022130839,0.04302906160703096,0.2771463507482807,-1.129146615047235,0,0
2021-04-26,52387.518229166664,2459.71142578125,0.0690971358706868,0.0754795789821143,0.0722883574264006,-0.29700263794133275,0.03586382727261151,0.2800405561176567,-1.1886366383092497,0,0
2021-04-27,54589.756510416664,2608.2110188802085,0.0411778942316327,0.0586205164681873,0.04989920534991,-0.30873130098301593,0.02618283459056652,0.28126045582297077,-1.1907615473125097,0,0
2021-04-28,54979.942708333336,2689.31298828125,0.0071221852403347,0.0306212133654701,0.0188716993029024,-0.3216190500138592,0.016187532104612448,0.2822680252946444,-1.196758229225055,0,0
2021-04-29,53696.326822916664,2742.3186848958335,-0.023623843323539,0.0195180316041641,-0.0020529058596874,-0.35117981502546325,0.00524508435827058,0.28294510098023434,-1.259696309103555,0,0
2021-04-30,56260.165364583336,2765.8106282552085,0.0466421449822397,0.0085299688746663,0.027586056928453,-0.39421048366083916,-0.007554429524472329,0.2824791296681378,-1.3687951198044903,0,0
2021-05-01,57776.221354166664,2884.4140625,0.0265905534257898,0.0419880146297948,0.0342892840277923,-0.39717800264858816,-0.0209041248177848,0.28066933177211495,-1.3406305400559866,0,0
2021-05-02,56891.859375,2932.4913736979165,-0.0154250338591803,0.0165305785080679,0.0005527723244437,-0.36164979656160756,-0.03439665414636725,0.27618763139923846,-1.184894271902368,0,0
2021-05-03,57588.157552083336,3277.4332682291665,0.012164686593285,0.1112082159569494,0.0616864512751172,-0.455295547936432,-0.0491572586597531,0.27337982761554525,-1.4856190846964474,0,0
2021-05-04,54579.71484375,3319.3193359375,-0.0536546577987131,0.0126991667355071,-0.0204777455316029,-0.41807100774174744,-0.06293130452426181,0.2696759444142559,-1.3169128006165307,0,0
2021-05-05,56101.475260416664,3425.782470703125,0.0274998184491689,0.0315701616078147,0.0295349900284918,-0.43782462572671693,-0.07691937941068057,0.2658152211487342,-1.3577297972492537,0,0
2021-05-06,56714.11328125,3492.0054524739585,0.0108609820862575,0.0191462951738467,0.0150036386300521,-0.5072466153517149,-0.09248195254294739,0.26175820927197074,-1.5845335432357759,0,0
2021-05-07,57094.9609375,3476.0936686197915,0.0066927717403648,-0.0045670451108223,0.0010628633147712,-0.5137147115257428,-0.10857953143383568,0.25582378610063683,-1.5836493793916944,0,0
2021-05-08,58414.533854166664,3768.860432942709,0.0228488632510651,0.080863529053437,0.051856196152251,-0.5621312249935034,-0.12571741906440756,0.24928285702707936,-1.7506771670291337,0,0
2021-05-09,57975.067708333336,3884.6975911458335,-0.0075516752083318,0.0302724573355982,0.0113603910636332,-0.5659684457154371,-0.14236952792663035,0.2429149519070999,-1.7438157448241696,0,0
2021-05-10,56483.536458333336,3944.7395833333335,-0.0260638454573192,0.0153377996166319,-0.0053630229203436,-0.5834525693987052,-0.15870039694758956,0.23728179367956279,-1.7900748551518546,0,0
2021-05-11,56061.923177083336,4043.599853515625,-0.007492354732018,0.0247524077818958,0.0086300265249388,-0.6286840035127363,-0.17521479690757807,0.23310955795848465,-1.9453050770484421,0,0
2021-05-12,52080.14453125,3978.0159505208335,-0.0736730777659594,-0.0163521579643278,-0.0450126178651436,-0.5896877263148759,-0.19030325279093846,0.2285694022222578,-1.7473225621668351,0,0
2021-05-13,49342.3515625,3765.7063802083335,-0.0540010027417405,-0.0548477288681155,-0.054424365804928,-0.5464967668437853,-0.2037131289096521,0.2241799792273868,-1.5290555343768955,0,0
2021-05-14,50062.41015625,3984.491455078125,0.0144876598629235,0.0564742280737092,0.0354809439683164,-0.6012034554107423,-0.2186340669388748,0.21870396248388216,-1.7492567767264928,0,0
2021-05-15,48021.330729166664,3801.8098958333335,-0.0416251278084716,-0.0469324475925762,-0.0442787877005239,-0.559081378840503,-0.23142984422582658,0.21456157239291287,-1.5270746339175272,0,0
2021-05-16,46713.151041666664,3605.7845865885415,-0.027619570467774,-0.052937856219701,-0.0402787133437375,-0.5067289088880667,-0.24265979770217852,0.21004344767867472,-1.2572118488069293,0,0
2021-05-17,44122.786458333336,3333.057373046875,-0.057049383174105,-0.0786493726876497,-0.0678493779308774,-0.47019322962036314,-0.2528968891430989,0.20502852443932995,-1.0598346794500024,0,0
2021-05-18,43696.563802083336,3396.3130696614585,-0.0097068812662567,0.0188004391555857,0.0045467789446645,-0.5094923200003298,-0.2641748992120145,0.19911337839801066,-1.232048909832401,0,0
2021-05-19,37076.684895833336,2617.0250651041665,-0.16428113488152,-0.2606522506657208,-0.2124666927736204,-0.23558468084704862,-0.2673898154263932,0.19694463466248424,0.1614927699546165,0,0
2021-05-20,39432.11328125,2649.2228190104165,0.0615922096271907,0.0122281198364937,0.0369101647318422,-0.2397222735396652,-0.27137384751524124,0.19372906685083505,0.16338061443276716,0,0
2021-05-21,37697.772135416664,2494.057861328125,-0.0449795440677891,-0.060355273938752,-0.0526674090032705,-0.1550305806194976,-0.2729735210104207,0.19231825350920925,0.6132696103403174,0,0
2021-05-22,37250.45703125,2315.9376627604165,-0.0119367841109277,-0.0740964037585287,-0.0430165939347282,-0.078394139063289,-0.2724438511406514,0.19281471961734858,1.0064050735465877,0,0
2021-05-23,34762.380208333336,2077.1534016927085,-0.0691284404940944,-0.1088162439364869,-0.0889723422152907,0.022166570083432598,-0.2692796900578991,0.19601244628245088,1.4868762962192827,0,0
2021-05-24,37697.401041666664,2468.942138671875,0.0810553806393049,0.1727913754561465,0.1269233780477257,-0.03969986218830179,-0.26964430639339604,0.19555591525782046,1.1758501086604107,0,0
2021-05-25,38253.334635416664,2617.173095703125,0.0146395822926678,0.0583049891973475,0.0364722857450076,-0.07194721960399189,-0.27142032809870564,0.19319273508117554,1.0325083311797378,0,0
2021-05-26,39327.37109375,2817.5096028645835,0.0276900054620177,0.0737586110596906,0.0507243082608541,-0.09513173619482998,-0.27470676385339227,0.18826478759931903,0.9538428824021462,0,0
2021-05-27,38688.162760416664,2755.9496256510415,-0.0163870605219496,-0.0220913002999445,-0.0192391804109471,-0.0631363728694124,-0.27771036548782774,0.18320886515185653,1.1711987432516497,0,0
2021-05-28,36444.537760416664,2505.876953125,-0.0597420898796659,-0.0951233205581401,-0.077432705218903,0.040850945201978905,-0.27718431108477526,0.18408709533399148,1.7276347139365684,0,0
2021-05-29,35181.498697916664,2351.6478678385415,-0.0352712522914739,-0.0635224515877949,-0.0493968519396344,0.1157969209560063,-0.2742533523903652,0.18886549860722976,2.0652277743831418,0,0
2021-05-30,35199.845052083336,2350.4425455729165,0.0005213414125021,-0.0005126750811032,4.333165699428165e-06,0.12147457825058577,-0.27124033656922986,0.19365672714996235,2.027891933316152,0,0
2021-05-31,36347.68359375,2570.101806640625,0.0320887962153118,0.0893418839097095,0.0607153400625106,0.04599119913598217,-0.26984323253002857,0.1956443185880349,1.6143296873908115,0,0
2021-06-01,36789.58203125,2634.8055013020835,0.0120842312382453,0.0248638541199974,0.0184740426791214,0.0027010862686306716,-0.26899106369450376,0.19672689982554875,1.3810625298526156,0,0
2021-06-02,37257.609375,2687.6395670572915,0.0126414943685724,0.0198539583122845,0.0162477263404285,0.017193530068579772,-0.2678984197278825,0.19813963703923074,1.4388436057345524,0,0
2021-06-03,38643.897135416664,2804.6885579427085,0.0365326593133345,0.0426291777401305,0.0395809185267325,0.0034955512281933734,-0.2673222680784606,0.19888564662055347,1.36167603800659,0,0
2021-06-04,37284.87109375,2702.666015625,-0.0358012181325742,-0.0370538027408039,-0.036427510436689,0.08695873275267327,-0.26428917680362096,0.20283250123869923,1.7317141356105226,0,0
2021-06-05,36123.361979166664,2668.76513671875,-0.0316478414004921,-0.012622829215866,-0.022135335308179,0.16738080769309976,-0.2598413681945482,0.2091802960769336,2.042363376952682,0,0
2021-06-06,35867.79296875,2691.5654296875,-0.0071000412263408,0.0085070986545591,0.0007035287141091,0.16624844320991536,-0.255433098082112,0.2151972661243672,1.959511609447345,0,0
2021-06-07,34610.639322916664,2673.1477864583335,-0.0356786313621682,-0.0068662442318334,-0.0212724377970008,0.20534897801097338,-0.24989529990554332,0.22248877565104333,2.046144919375765,0,0
2021-06-08,32868.154296875,2484.6105143229165,-0.0516568951802372,-0.073140811654324,-0.0623988534172806,0.28174802437443625,-0.24215627884368532,0.23230978140016365,2.255196918788683,0,0
2021-06-09,35786.119140625,2548.5118001302085,0.0850558502179254,0.0253936684274227,0.055224759322674,0.2359265462336859,-0.2366037073533177,0.23949453388020442,1.973031475630104,0,0
2021-06-10,36961.505208333336,2508.9593098958335,0.0323168865614342,-0.0156415314182644,0.0083376775715848,0.2004289531850238,-0.23153055509695894,0.24533587512069954,1.7606862757820017,0,0
2021-06-11,36995.84765625,2392.0177408854165,0.0009287095617907,-0.0477307967756815,-0.0234010436069454,0.2656741548713985,-0.224821754271787,0.25306444922543975,1.9382252649254281,0,0
2021-06-12,35896.544270833336,2361.8234049479165,-0.0301646498441259,-0.0127033028905602,-0.021433976367343,0.2987146506444886,-0.21685546803586,0.2615155354064294,1.9714703292065807,0,0
2021-06-13,37761.583333333336,2456.1332194010415,0.0506512408997862,0.0391543013125246,0.0449027711061554,0.24576100579374888,-0.21033239267545312,0.2678729702668594,1.7026480798523058,0,0
2021-06-14,39984.708333333336,2537.904052734375,0.0572048174598071,0.032750313055457,0.044977565257632,0.1936852095277818,-0.20532173355852487,0.2724651803558652,1.464432785742259,0,0
2021-06-15,40437.002604166664,2588.439697265625,0.0112481824696487,0.0197166963908842,0.0154824394302665,0.14860429886382737,-0.20062834558946477,0.27600826014338375,1.2652978004059336,0,0
2021-06-16,39013.291666666664,2425.5476888020835,-0.035842871792578,-0.0649979107459617,-0.0504203912692699,0.18384151185456796,-0.19400255858060944,0.2801831195684689,1.3485611517821754,0,0
2021-06-17,38335.6171875,2380.4930013020835,-0.0175229833075106,-0.0187497403049552,-0.0181363618062329,0.22366737921667446,-0.18613486228066412,0.2848775973082765,1.4385204219968077,0,0
2021-06-18,36410.12109375,2252.078857421875,-0.0515326287052482,-0.0554538833548372,-0.0534932560300427,0.326862459136344,-0.17613576388927593,0.2916807873879449,1.7244818471935075,0,0
2021-06-19,35668.91015625,2208.5996907552085,-0.0205673426268154,-0.0194950356691359,-0.0200311891479756,0.3513528406066104,-0.16564025662588341,0.2986052906486131,1.7313594682448907,0,0
2021-06-20,35063.28515625,2190.5699869791665,-0.0171248693123551,-0.0081969126208353,-0.0126608909665952,0.35975675836800697,-0.15606389597955939,0.30565718125811325,1.687579045990023,0,0
2021-06-21,32898.08984375,2005.0323486328125,-0.0637399794549986,-0.088501583381745,-0.0761207814183718,0.45687277166523615,-0.14395709110773197,0.31460294658699145,1.909803672505755,0,0
2021-06-22,31563.911458333332,1858.5701497395833,-0.0414001711176841,-0.0758527392134462,-0.0586264551655652,0.49008358201468905,-0.13017527752306896,0.3230808428397963,1.919825558475843,0,0
2021-06-23,33416.356770833336,1953.6127522786455,0.057031078277155,0.0498728965357705,0.0534519874064627,0.4303001228844896,-0.1179323271152409,0.3295127499660579,1.6637670319470257,0,0
2021-06-24,34092.16796875,1969.409220377604,0.0200221757887907,0.008053257709105,0.0140377167489478,0.3992414558042532,-0.10641130549644724,0.33474708477907317,1.5105516501642482,0,0
2021-06-25,32825.303385416664,1875.125732421875,-0.037868016916648,-0.049057895175462,-0.043462956046055,0.46007954161501674,-0.09407552230267782,0.3411175616164758,1.6245280990274562,0,0
2021-06-26,31669.455729166668,1799.6595052083333,-0.0358469879450447,-0.0410782312305534,-0.038462609587799,0.5125188036279501,-0.08055036315312614,0.34804894536472547,1.7039820826337817,0,0
2021-06-27,33792.510416666664,1923.3662109375,0.064886517917709,0.0664794025455055,0.0656829602316072,0.4418668034550704,-0.06925232179331417,0.35331566020333405,1.4466359202822603,0,0
2021-06-28,34518.766927083336,2061.026123046875,0.0212639524112276,0.069127090985076,0.0451955216981518,0.38743091608915287,-0.05838829712616361,0.3567061437751054,1.2498220762252827,0,0
2021-06-29,35554.123697916664,2159.7491048177085,0.0295530016097309,0.0467880830067226,0.0381705423082268,0.3652181564309495,-0.047690686691021306,0.3591745933071241,1.1496048184257273,0,0
2021-06-30,35067.248697916664,2216.09912109375,-0.013788537303469,0.0257564378475874,0.0059839502720591,0.41321752030634346,-0.03602661414625618,0.3620556124983179,1.240815275180099,0,0
2021-07-01,33830.627604166664,2156.361328125,-0.0359010750219538,-0.0273262667206289,-0.0316136708712914,0.47073172905413424,-0.022980399160865743,0.3653099472619935,1.3514883235876378,0,0
2021-07-02,33535.772135416664,2109.153849283854,-0.0087538402758173,-0.0221353831380284,-0.0154446117069229,0.5039881504536737,-0.008723277984444907,0.3681046160713598,1.3928416163592086,0,0
2021-07-03,34326.834635416664,2193.7571614583335,0.0233147051324269,0.0393288249476597,0.0313217650400433,0.47565336988496876,0.005131188246246473,0.36967059378194933,1.2728147425117087,0,0
2021-07-04,35207.274739583336,2298.9495442708335,0.0253253308074252,0.0468366260154235,0.0360809784114243,0.4530477822654442,0.018062895846675867,0.3708807982520561,1.1728428337860353,0,0
2021-07-05,34081.3359375,2227.8489583333335,-0.0325028287523452,-0.0314157714470694,-0.0319593000997073,0.4952635675795181,0.03315113577550047,0.37064827959960656,1.2467680473337563,0,0
2021-07-06,34291.216145833336,2289.6312662760415,0.0061393310959085,0.0273542582302549,0.0167467946630817,0.37352705842574696,0.04571618444482578,0.36851657734500876,0.889541730639763,0,0
2021-07-07,34230.760416666664,2338.9873860677085,-0.0017645651187026,0.0213273092057473,0.0097813720435223,0.3387040501777713,0.058042036443309714,0.36505270938624046,0.7688259983231897,0,0
2021-07-08,32972.8203125,2177.8158365885415,-0.0374410720084768,-0.0713956299814147,-0.0544183509949458,0.40324536164937924,0.07249429004650168,0.36030433404151924,0.9179769443593866,0,0
2021-07-09,33386.395182291664,2127.7117513020835,0.0124648919242443,-0.0232753576427578,-0.0054052328592567,0.3723865826938539,0.08655938995474927,0.35429672511386273,0.8067452292912005,0,0
2021-07-10,33615.200520833336,2127.8170572916665,0.0068298739923076,4.949137667303423e-05,0.0034396826844903,0.36514136677772685,0.10127800252254657,0.3460790218894853,0.7624367487360756,0,0
2021-07-11,34057.209635416664,2132.0406087239585,0.013063385783313,0.0019829549000862,0.0075231703416996,0.3762640889093281,0.11623407450071743,0.33701943491664205,0.7715579206075346,0,0
2021-07-12,33481.770833333336,2071.8167317708335,-0.0170406104088995,-0.028653682798324,-0.0228471466036117,0.37777710680894233,0.13149168840877534,0.3264241120258653,0.7544951776744108,0,0
2021-07-13,32763.515625,1967.78515625,-0.0216855687090093,-0.0515172464691756,-0.0366014075890924,0.44358686294688787,0.14851186089226145,0.3138613197150186,0.9401445272789591,0,0
2021-07-14,32507.623697916668,1959.553955078125,-0.0078409306397967,-0.0041917506947695,-0.0060163406672831,0.48737228929059107,0.16560805161615771,0.3021169308118142,1.065032127824896,0,0
2021-07-15,32038.693359375,1944.0634765625,-0.0145302973217502,-0.0079365153459247,-0.0112334063338374,0.5048963717799553,0.18229683159431234,0.2909801150428026,1.1086652438026194,0,0
2021-07-16,31580.206380208332,1897.8898518880208,-0.0144137958643984,-0.0240376933328828,-0.0192257445986406,0.5018002117841779,0.19980482631169202,0.27586821373202386,1.0947088879396656,0,0
2021-07-17,31564.334635416668,1890.6713053385415,-0.0005027115525946,-0.0038107107079747,-0.0021567111302847,0.5105988384685839,0.21678387738009022,0.2609203720499672,1.1260713710473595,0,0
2021-07-18,31803.766276041668,1922.3003743489585,0.0075568867176389,0.0165906264997589,0.0120737566086989,0.47901398871901146,0.23243059004052005,0.24596077439910236,1.0025313966461122,0,0
2021-07-19,31089.141927083332,1847.1081949869792,-0.0227260950803343,-0.0399013022460136,-0.0313136986631739,0.432402155251532,0.2467575009115025,0.23015326411639941,0.8066131716738991,0,0
2021-07-20,30058.163411458332,1782.1865234375,-0.0337243390111814,-0.035780283859423,-0.0347523114353022,0.3939281390640816,0.26109750819823924,0.2094910460058955,0.6340635239470055,0,0
2021-07-21,31463.067708333332,1925.224853515625,0.0456801192312345,0.0772017735280871,0.0614409463796608,0.3696689125447299,0.2707047080933468,0.20000978438888792,0.49479681583458235,0,0
2021-07-22,32211.6015625,2007.8723551432292,0.0235122803647143,0.0420328637137369,0.0327725720392256,0.38026568685377626,0.2805457868297506,0.18946483259238067,0.526324060563606,0,0
2021-07-23,33073.664713541664,2084.8846842447915,0.0264106530823618,0.0376379147514323,0.0320242839168971,0.30358025217643025,0.28782532385825743,0.18108430371000703,0.08700327966251102,0,0
2021-07-24,34069.231770833336,2164.7305501302085,0.0296573451532457,0.0375823500897151,0.0336198476214804,0.25743236044764184,0.2931559032155738,0.17496964900422202,-0.20416994016527934,0,0
2021-07-25,34865.649739583336,2164.880615234375,0.0231074135019818,6.932036087999328e-05,0.0115883669314309,0.2596201843729328,0.29692500820429607,0.17156235952081408,-0.2174417741488184,0,0
2021-07-26,37708.174479166664,2279.8378092447915,0.0783748042672906,0.051739087284692,0.0650569457759913,0.20359671785828454,0.3007868586812259,0.16652715413893732,-0.5836293866035414,0,0
2021-07-27,38418.536458333336,2256.671630859375,0.0186631627549055,-0.0102133060962704,0.0042249283293175,0.15751054140800383,0.30442904536395604,0.16064897879472567,-0.9145312037350825,0,0
2021-07-28,39891.471354166664,2296.4124348958335,0.0376224871349502,0.0174570962050818,0.027539791670016,0.13167182413090814,0.308029101877063,0.153952316965279,-1.1455318193485122,0,0
2021-07-29,39984.516927083336,2350.2711588541665,0.0023297518316685,0.0231826139972724,0.0127561829144705,0.15343089481573083,0.31146667755460494,0.14782694303221455,-1.069059398085739,0,0
2021-07-30,40956.149739583336,2419.6678059895835,0.0240096734570259,0.0290995522479506,0.0265546128524883,0.20540437637674192,0.3140786367796012,0.14438191098550943,-0.7526861201730882,0,0
2021-07-31,41656.158854166664,2503.7290852864585,0.0169472535151015,0.0341509941136844,0.025549123814393,0.21788408204141504,0.31569906790794106,0.14268354189666588,-0.6855379714176529,0,0
